size,PyTorch (TFLOP/s),Naive (TFLOP/s),Tiled (TFLOP/s)
16.000000,0.000889,0.001153,0.001128
32.000000,0.007969,0.007969,0.008885
64.000000,0.063751,0.050568,0.063259
128.000000,0.408324,0.291920,0.340447
256.000000,2.570039,1.363558,1.820444
512.000000,13.168929,5.056425,6.246171
1024.000000,43.662242,6.429284,9.201819
2048.000000,55.176866,6.467779,10.040600
