size,PyTorch (GB/s),Naive (GB/s),Tiled (GB/s)
16.000000,0.332180,0.478803,0.422907
32.000000,1.494163,1.494163,1.684210
64.000000,5.976654,4.755418,5.953489
128.000000,19.080745,13.683741,15.958442
256.000000,63.015384,31.958388,42.592719
512.000000,154.566035,59.112448,73.197320
1024.000000,255.833451,37.581572,53.909514
2048.000000,161.634360,18.947657,29.415822
